"","topic","term","beta"
"498",3,"homme",1.38278160347355e-05
"499",4,"homme",1.53638151425762e-05
"500",5,"homme",1.48218414655837e-05
"501",6,"homme",1.38603980706326e-05
"502",7,"homme",1.51267622678042e-05
"503",8,"homme",0.000553321277227456
"504",9,"homme",1.52746379910796e-05
"505",1,"humain",1.61061718850664e-05
"506",2,"humain",1.25050020008003e-05
"507",3,"humain",0.00167316574020299
"508",4,"humain",1.53638151425762e-05
"509",5,"humain",1.48218414655837e-05
"510",6,"humain",0.000568276320895936
"511",7,"humain",1.51267622678042e-05
"512",8,"humain",0.000148452049987854
"513",9,"humain",0.00215372395674223
"514",1,"humide",0.000821414766138385
"515",2,"humide",0.000512705082032813
"516",3,"humide",1.38278160347355e-05
"517",4,"humide",1.53638151425762e-05
"518",5,"humide",0.000755913914744768
"519",6,"humide",1.38603980706326e-05
"520",7,"humide",1.51267622678042e-05
"521",8,"humide",1.34956409079867e-05
"522",9,"humide",1.52746379910796e-05
"523",1,"identifier",1.61061718850664e-05
"524",2,"identifier",1.25050020008003e-05
"525",3,"identifier",0.00817223927652866
"526",4,"identifier",1.53638151425762e-05
"527",5,"identifier",0.0020898796466473
"528",6,"identifier",1.38603980706326e-05
"529",7,"identifier",1.51267622678042e-05
"530",8,"identifier",1.34956409079867e-05
"531",9,"identifier",1.52746379910796e-05
"532",1,"impliquer",0.000499291328437057
"533",2,"impliquer",0.00113795518207283
"534",3,"impliquer",1.38278160347355e-05
"535",4,"impliquer",1.53638151425762e-05
"536",5,"impliquer",1.48218414655837e-05
"537",6,"impliquer",1.38603980706326e-05
"538",7,"impliquer",0.00046892963030193
"539",8,"impliquer",0.00109314691354692
"540",9,"impliquer",1.52746379910796e-05
"541",1,"indice",1.61061718850664e-05
"542",2,"indice",0.000762805122048819
"543",3,"indice",1.38278160347355e-05
"544",4,"indice",1.53638151425762e-05
"545",5,"indice",1.48218414655837e-05
"546",6,"indice",1.38603980706326e-05
"547",7,"indice",1.51267622678042e-05
"548",8,"indice",1.34956409079867e-05
"549",9,"indice",1.52746379910796e-05
"550",1,"individuel",1.61061718850664e-05
"551",2,"individuel",0.00138805522208883
"552",3,"individuel",1.38278160347355e-05
"553",4,"individuel",1.53638151425762e-05
"554",5,"individuel",1.48218414655837e-05
"555",6,"individuel",1.38603980706326e-05
"556",7,"individuel",1.51267622678042e-05
"557",8,"individuel",1.34956409079867e-05
"558",9,"individuel",1.52746379910796e-05
"559",1,"industrie",1.61061718850664e-05
"560",2,"industrie",0.000887855142056823
"561",3,"industrie",0.00015210597638209
"562",4,"industrie",1.53638151425762e-05
"563",5,"industrie",1.48218414655837e-05
"564",6,"industrie",1.38603980706326e-05
"565",7,"industrie",1.51267622678042e-05
"566",8,"industrie",1.34956409079867e-05
"567",9,"industrie",0.003070202236207
"568",1,"industriel",1.61061718850664e-05
"569",2,"industriel",0.00163815526210484
"570",3,"industriel",1.38278160347355e-05
"571",4,"industriel",1.53638151425762e-05
"572",5,"industriel",1.48218414655837e-05
"573",6,"industriel",1.38603980706326e-05
"574",7,"industriel",1.51267622678042e-05
"575",8,"industriel",0.000148452049987854
"576",9,"industriel",0.003070202236207
"577",1,"initiative",1.61061718850664e-05
"578",2,"initiative",0.000512705082032813
"579",3,"initiative",0.00595978871097099
"580",4,"initiative",1.53638151425762e-05
"581",5,"initiative",1.48218414655837e-05
"582",6,"initiative",1.38603980706326e-05
"583",7,"initiative",1.51267622678042e-05
"584",8,"initiative",0.00082323409538719
"585",9,"initiative",1.52746379910796e-05
"586",1,"local",1.61061718850664e-05
"587",2,"local",0.000137555022008804
"588",3,"local",0.0471666804944827
"589",4,"local",0.0385785398230088
"590",5,"local",1.48218414655837e-05
"591",6,"local",1.38603980706326e-05
"592",7,"local",0.0172596357475646
"593",8,"local",0.0349672055925936
"594",9,"local",1.52746379910796e-05
"595",1,"marais",1.61061718850664e-05
"596",2,"marais",0.000512705082032813
"597",3,"marais",1.38278160347355e-05
"598",4,"marais",1.53638151425762e-05
"599",5,"marais",1.48218414655837e-05
"600",6,"marais",1.38603980706326e-05
"601",7,"marais",1.51267622678042e-05
"602",8,"marais",1.34956409079867e-05
"603",9,"marais",0.000473513777723468
"604",1,"marquer",1.61061718850664e-05
"605",2,"marquer",1.25050020008003e-05
"606",3,"marquer",1.38278160347355e-05
"607",4,"marquer",0.000783554572271386
"608",5,"marquer",1.48218414655837e-05
"609",6,"marquer",1.38603980706326e-05
"610",7,"marquer",1.51267622678042e-05
"611",8,"marquer",0.000148452049987854
"612",9,"marquer",0.00979104295228203
"613",1,"mars",0.00017716789073573
"614",2,"mars",1.25050020008003e-05
"615",3,"mars",1.38278160347355e-05
"616",4,"mars",1.53638151425762e-05
"617",5,"mars",1.48218414655837e-05
"618",6,"mars",0.00112269224372124
"619",7,"mars",1.51267622678042e-05
"620",8,"mars",1.34956409079867e-05
"621",9,"mars",1.52746379910796e-05
"622",1,"mener",1.61061718850664e-05
"623",2,"mener",1.25050020008003e-05
"624",3,"mener",1.38278160347355e-05
"625",4,"mener",1.53638151425762e-05
"626",5,"mener",1.48218414655837e-05
"627",6,"mener",0.00694405943338693
"628",7,"mener",1.51267622678042e-05
"629",8,"mener",0.000418364868147588
"630",9,"mener",1.52746379910796e-05
"631",1,"mettre",0.00533114289395696
"632",2,"mettre",1.25050020008003e-05
"633",3,"mettre",0.00430045078680273
"634",4,"mettre",1.53638151425762e-05
"635",5,"mettre",0.00105235074405644
"636",6,"mettre",0.0198342296390752
"637",7,"mettre",0.000317662007623888
"638",8,"mettre",1.34956409079867e-05
"639",9,"mettre",1.52746379910796e-05
"640",1,"moyen",0.00613645148821028
"641",2,"moyen",0.00588985594237695
"642",3,"moyen",0.00015210597638209
"643",4,"moyen",1.53638151425762e-05
"644",5,"moyen",1.48218414655837e-05
"645",6,"moyen",0.000152464378776958
"646",7,"moyen",0.000620197252979972
"647",8,"moyen",0.000148452049987854
"648",9,"moyen",1.52746379910796e-05
"649",1,"moyenne",1.61061718850664e-05
"650",2,"moyenne",0.0123924569827931
"651",3,"moyenne",1.38278160347355e-05
"652",4,"moyenne",1.53638151425762e-05
"653",5,"moyenne",1.48218414655837e-05
"654",6,"moyenne",1.38603980706326e-05
"655",7,"moyenne",1.51267622678042e-05
"656",8,"moyenne",0.000148452049987854
"657",9,"moyenne",1.52746379910796e-05
"658",1,"métropole",1.61061718850664e-05
"659",2,"métropole",0.00864095638255302
"660",3,"métropole",1.38278160347355e-05
"661",4,"métropole",0.000169001966568338
"662",5,"métropole",0.00283097171992648
"663",6,"métropole",1.38603980706326e-05
"664",7,"métropole",1.51267622678042e-05
"665",8,"métropole",1.34956409079867e-05
"666",9,"métropole",1.52746379910796e-05
"667",1,"natura",0.00114353820383971
"668",2,"natura",1.25050020008003e-05
"669",3,"natura",1.38278160347355e-05
"670",4,"natura",1.53638151425762e-05
"671",5,"natura",1.48218414655837e-05
"672",6,"natura",1.38603980706326e-05
"673",7,"natura",1.51267622678042e-05
"674",8,"natura",1.34956409079867e-05
"675",9,"natura",1.52746379910796e-05
"676",1,"navigable",1.61061718850664e-05
"677",2,"navigable",1.25050020008003e-05
"678",3,"navigable",0.00015210597638209
"679",4,"navigable",1.53638151425762e-05
"680",5,"navigable",1.48218414655837e-05
"681",6,"navigable",1.38603980706326e-05
"682",7,"navigable",1.51267622678042e-05
"683",8,"navigable",1.34956409079867e-05
"684",9,"navigable",1.52746379910796e-05
"685",1,"occuper",1.61061718850664e-05
"686",2,"occuper",0.000262605042016807
"687",3,"occuper",1.38278160347355e-05
"688",4,"occuper",1.53638151425762e-05
"689",5,"occuper",0.00268275330527065
"690",6,"occuper",1.38603980706326e-05
"691",7,"occuper",0.0010740001210141
